,energy (eV),x,y,z
1285,0.5827774004893833,2.952254,0.517717,1.678215
1286,0.5832309237582467,2.954266,0.5179,1.680448
1287,0.58368444702711,2.956861,0.518175,1.683063
1288,0.5841379702959734,2.960039,0.518544,1.686058
1289,0.5845914935648366,2.963787,0.519002,1.689432
1290,0.5850450168337,2.968012,0.519534,1.69316
1291,0.5854985401025633,2.972572,0.520114,1.697188
1292,0.5859520633714267,2.977399,0.520732,1.701477
1293,0.58640558664029,2.982483,0.521388,1.706018
1294,0.5868591099091534,2.987824,0.522081,1.710812
1295,0.5873126331780166,2.993423,0.522811,1.715858
1296,0.58776615644688,2.999279,0.523578,1.721157
1297,0.5882196797157433,3.005392,0.524383,1.726708
1298,0.5886732029846067,3.011763,0.525225,1.732512
1299,0.5891267262534701,3.018391,0.526104,1.738568
1300,0.5895802495223333,3.025276,0.527021,1.744877
1301,0.5900337727911967,3.032417,0.527974,1.751438
1302,0.59048729606006,3.039795,0.528963,1.758232
1303,0.5909408193289234,3.047374,0.529981,1.765233
1304,0.5913943425977867,3.055139,0.531028,1.772427
1305,0.5918478658666501,3.063091,0.532103,1.779813
1306,0.5923013891355133,3.071229,0.533207,1.787392
1307,0.5927549124043767,3.079684,0.534366,1.795225
1308,0.59320843567324,3.088839,0.535655,1.803496
1309,0.5936619589421034,3.098979,0.537132,1.812339
1310,0.5941154822109667,3.110134,0.538802,1.821768
1311,0.59456900547983,3.122303,0.540667,1.831784
1312,0.5950225287486933,3.135487,0.542724,1.842386
1313,0.5954760520175567,3.149685,0.544976,1.853574
1314,0.59592957528642,3.164898,0.547421,1.86535
1315,0.5963830985552834,3.18102,0.550046,1.877605
1316,0.5968366218241467,3.197115,0.552742,1.889403
1317,0.59729014509301,3.211934,0.555362,1.899579
1318,0.5977436683618733,3.224768,0.557776,1.907897
1319,0.5981971916307367,3.235161,0.559853,1.914496
1320,0.5986507148996,3.243016,0.561557,1.919468
1321,0.5991042381684634,3.249138,0.563022,1.923415
1322,0.5995577614373266,3.254917,0.564464,1.927659
1323,0.60001128470619,3.263809,0.5665,1.934268
1324,0.6004648079750533,3.279243,0.569799,1.943444
1325,0.6009183312439167,3.301712,0.574438,1.953641
1326,0.60137185451278,3.318127,0.577902,1.959562
1327,0.6018253777816434,3.316942,0.578017,1.957294
1328,0.6022789010505066,3.307501,0.57657,1.95128
1329,0.60273242431937,3.297658,0.575052,1.944995
1330,0.6031859475882333,3.287285,0.573439,1.938374
1331,0.6036394708570967,3.276324,0.571722,1.931388
1332,0.6040929941259601,3.264775,0.5699,1.924036
1333,0.6045465173948233,3.252637,0.567975,1.916318
1334,0.6050000406636867,3.239912,0.565944,1.908235
1335,0.60545356393255,3.226598,0.563809,1.899785
1336,0.6059070872014134,3.212695,0.56157,1.89097
1337,0.6063606104702767,3.198204,0.559226,1.881789
1338,0.6068141337391401,3.183125,0.556777,1.872243
1339,0.6072676570080033,3.167458,0.554224,1.86233
1340,0.6077211802768667,3.151202,0.551567,1.852052
1341,0.60817470354573,3.134358,0.548805,1.841408
1342,0.6086282268145934,3.116954,0.545943,1.830418
1343,0.6090817500834567,3.099183,0.543014,1.819216
1344,0.60953527335232,3.081264,0.540053,1.807952
1345,0.6099887966211833,3.063255,0.537073,1.796655
1346,0.6104423198900467,3.045154,0.534076,1.785315
1347,0.61089584315891,3.026961,0.531062,1.77393
1348,0.6113493664277734,3.008677,0.52803,1.7625
1349,0.6118028896966367,2.990302,0.524982,1.751026
1350,0.6122564129655,2.971834,0.521916,1.739507
1351,0.6127099362343633,2.953276,0.518833,1.727943
1352,0.6131634595032267,2.934625,0.515733,1.716335
1353,0.61361698277209,2.915884,0.512616,1.704682
1354,0.6140705060409534,2.89705,0.509481,1.692984
1355,0.6145240293098166,2.878125,0.50633,1.681241
1356,0.61497755257868,2.859109,0.503161,1.669454
1357,0.6154310758475433,2.840003,0.499976,1.657623
1358,0.6158845991164067,2.820841,0.496779,1.645764
1359,0.61633812238527,2.801678,0.493578,1.633902
1360,0.6167916456541334,2.782535,0.490377,1.622047
1361,0.6172451689229966,2.767998,0.488034,1.612191
1362,0.61769869219186,2.762507,0.487383,1.606256
1363,0.6181522154607233,2.75782,0.486886,1.600642
1364,0.6186057387295867,2.745772,0.485016,1.591793
1365,0.61905926199845,2.726327,0.481768,1.579696
1366,0.6195127852673133,2.700545,0.477318,1.564896
1367,0.6199663085361767,2.671153,0.472141,1.54872
1368,0.62041983180504,2.640789,0.466745,1.532272
1369,0.6208733550739034,2.610522,0.461358,1.515897
1370,0.6213268783427667,2.581614,0.456202,1.500167
1371,0.6217804016116301,2.559255,0.452163,1.48752
1372,0.6222339248804933,2.548404,0.450088,1.480284
1373,0.6226874481493567,2.549964,0.450132,1.478884
1374,0.62314097141822,2.564796,0.452438,1.483823
1375,0.6235944946870834,2.606199,0.459225,1.503113
1376,0.6240480179559467,2.667475,0.46935,1.533652
1377,0.62450154122481,2.721294,0.478229,1.560102
1378,0.6249550644936733,2.759412,0.484487,1.577704
1379,0.6254085877625367,2.781784,0.488116,1.58643
1380,0.6258621110314,2.788413,0.489118,1.586282
1381,0.6263156343002634,2.781102,0.487789,1.578302
1382,0.6267691575691267,2.766364,0.485209,1.566251
1383,0.62722268083799,2.749671,0.482283,1.55329
1384,0.6276762041068533,2.731784,0.479136,1.53986
1385,0.6281297273757167,2.712703,0.475768,1.525959
1386,0.62858325064458,2.692428,0.47218,1.511588
1387,0.6290367739134434,2.67096,0.468372,1.496747
1388,0.6294902971823066,2.648298,0.464343,1.481435
1389,0.62994382045117,2.62445,0.460095,1.465656
1390,0.6303973437200333,2.599446,0.455635,1.449413
1391,0.6308508669888967,2.573316,0.45097,1.432714
1392,0.63130439025776,2.546063,0.446101,1.415558
1393,0.6317579135266234,2.517687,0.441026,1.397945
1394,0.6322114367954866,2.488189,0.435747,1.379876
1395,0.63266496006435,2.457567,0.430263,1.36135
1396,0.6331184833332133,2.425823,0.424575,1.342368
1397,0.6335720066020767,2.393023,0.418694,1.322969
1398,0.63402552987094,2.359404,0.412665,1.303288
1399,0.6344790531398034,2.324945,0.406486,1.283322
1400,0.6349325764086667,2.289291,0.400101,1.262877
1401,0.63538609967753,2.252274,0.393482,1.241862
1402,0.6358396229463934,2.213858,0.386621,1.220258
1403,0.6362931462152567,2.173867,0.379488,1.197971
1404,0.6367466694841201,2.132115,0.372047,1.174906
1405,0.6372001927529833,2.088581,0.364294,1.151051
1406,0.6376537160218467,2.044745,0.356477,1.12729
1407,0.63810723929071,2.004458,0.349238,1.105921
1408,0.6385607625595734,1.970334,0.343013,1.088504
1409,0.6390142858284367,1.942897,0.337891,1.075329
1410,0.6394678090973,1.924561,0.334286,1.067657
1411,0.6399213323661633,1.918362,0.33272,1.067072
1412,0.6403748556350267,1.925061,0.333323,1.073956
1413,0.64082837890389,1.92946,0.333575,1.078952
1414,0.6412819021727534,1.914611,0.330654,1.071826
1415,0.6417354254416167,1.884708,0.32524,1.055471
1416,0.64218894871048,1.845324,0.31825,1.03346
1417,0.6426424719793433,1.795902,0.309588,1.005479
1418,0.6430959952482067,1.736479,0.299259,0.971556
1419,0.64354951851707,1.669652,0.287699,0.933246
1420,0.6440030417859334,1.600999,0.275842,0.893885
1421,0.6444565650547966,1.533752,0.264229,0.855405
1422,0.64491008832366,1.468093,0.25289,0.817918
1423,0.6453636115925233,1.404023,0.241827,0.781421
1424,0.6458171348613867,1.341542,0.231038,0.745916
1425,0.64627065813025,1.280649,0.220524,0.711403
1426,0.6467241813991134,1.221345,0.210285,0.677881
1427,0.6471777046679766,1.163628,0.20032,0.645349
1428,0.64763122793684,1.107456,0.190623,0.613771
1429,0.6480847512057033,1.052712,0.181172,0.58304
1430,0.6485382744745667,0.999314,0.171956,0.553086
1431,0.64899179774343,0.947256,0.162971,0.523901
1432,0.6494453210122934,0.896538,0.154219,0.495487
1433,0.6498988442811566,0.847158,0.145698,0.467843
1434,0.65035236755002,0.799117,0.13741,0.44097
1435,0.6508058908188834,0.752413,0.129354,0.414868
1436,0.6512594140877467,0.707044,0.121529,0.389538
1437,0.6517129373566101,0.663012,0.113936,0.36498
1438,0.6521664606254733,0.620315,0.106575,0.341194
1439,0.6526199838943367,0.578955,0.099446,0.31818
1440,0.6530735071632,0.538931,0.092548,0.295938
1441,0.6535270304320634,0.500242,0.085882,0.274468
1442,0.6539805537009267,0.46289,0.079448,0.25377
1443,0.6544340769697901,0.426874,0.073246,0.233844
1444,0.6548876002386533,0.392194,0.067275,0.21469
1445,0.6553411235075167,0.358847,0.061536,0.196302
1446,0.65579464677638,0.326824,0.056026,0.178663
1447,0.6562481700452434,0.29612,0.050743,0.161759
1448,0.6567016933141067,0.266772,0.045695,0.145612
1449,0.65715521658297,0.238889,0.040901,0.130283
1450,0.6576087398518333,0.212549,0.036376,0.115818
1451,0.6580622631206967,0.18776,0.032121,0.102219
1452,0.65851578638956,0.164522,0.028137,0.089489
1453,0.6589693096584234,0.142826,0.024421,0.07762
1454,0.6594228329272867,0.122546,0.020951,0.066544
1455,0.65987635619615,0.103481,0.01769,0.056144
1456,0.6603298794650133,0.085545,0.014622,0.046375
1457,0.6607834027338767,0.068737,0.011748,0.037234
1458,0.66123692600274,0.053055,0.009068,0.028721
1459,0.6616904492716034,0.038628,0.006602,0.020904
1460,0.6621439725404666,0.026053,0.004452,0.014098
1461,0.66259749580933,0.01591,0.002719,0.008609
1462,0.6630510190781933,0.008308,0.00142,0.004496
1463,0.6635045423470567,0.003248,0.000555,0.001758
1464,0.66395806561592,0.000702,0.00012,0.00038
1465,0.6644115888847834,2.5e-05,4e-06,1.4e-05
1466,0.6648651121536466,0.0,0.0,0.0
1467,0.66531863542251,0.0,0.0,0.0
1468,0.6657721586913734,0.0,0.0,0.0
1469,0.6662256819602367,0.0,0.0,0.0
1470,0.6666792052291001,0.0,0.0,0.0
1471,0.6671327284979633,0.0,0.0,0.0
1472,0.6675862517668267,0.0,0.0,0.0
1473,0.66803977503569,0.0,0.0,0.0
1474,0.6684932983045534,0.0,0.0,0.0
1475,0.6689468215734167,0.0,0.0,0.0
1476,0.6694003448422801,0.0,0.0,0.0
1477,0.6698538681111433,0.0,0.0,0.0
1478,0.6703073913800067,0.0,0.0,0.0
1479,0.67076091464887,0.0,0.0,0.0
1480,0.6712144379177334,0.0,0.0,0.0
1481,0.6716679611865967,0.0,0.0,0.0
1482,0.67212148445546,0.0,0.0,0.0
1483,0.6725750077243233,0.0,0.0,0.0
1484,0.6730285309931867,0.0,0.0,0.0
1485,0.67348205426205,0.0,0.0,0.0
1486,0.6739355775309134,0.0,0.0,0.0
1487,0.6743891007997767,0.0,0.0,0.0
1488,0.67484262406864,0.0,0.0,0.0
1489,0.6752961473375033,0.0,0.0,0.0
1490,0.6757496706063667,0.0,0.0,0.0
1491,0.67620319387523,0.0,0.0,0.0
1492,0.6766567171440934,0.0,0.0,0.0
1493,0.6771102404129566,0.0,0.0,0.0
1494,0.67756376368182,0.0,0.0,0.0
1495,0.6780172869506833,0.0,0.0,0.0
1496,0.6784708102195467,0.0,0.0,0.0
1497,0.67892433348841,0.0,0.0,0.0
1498,0.6793778567572734,0.0,0.0,0.0
1499,0.6798313800261366,0.0,0.0,0.0
1500,0.680284903295,0.0,0.0,0.0
1501,0.6807384265638633,0.0,0.0,0.0
1502,0.6811919498327267,0.0,0.0,0.0
1503,0.6816454731015901,0.0,0.0,0.0
1504,0.6820989963704533,0.0,0.0,0.0
1505,0.6825525196393167,0.0,0.0,0.0
1506,0.68300604290818,0.0,0.0,0.0
1507,0.6834595661770434,0.0,0.0,0.0
1508,0.6839130894459067,0.0,0.0,0.0
1509,0.6843666127147701,0.0,0.0,0.0
1510,0.6848201359836333,0.0,0.0,0.0
1511,0.6852736592524967,0.0,0.0,0.0
1512,0.68572718252136,0.0,0.0,0.0
1513,0.6861807057902234,0.0,0.0,0.0
1514,0.6866342290590867,0.0,0.0,0.0
1515,0.68708775232795,0.0,0.0,0.0
1516,0.6875412755968133,0.0,0.0,0.0
1517,0.6879947988656767,0.0,0.0,0.0
1518,0.68844832213454,0.0,0.0,0.0
1519,0.6889018454034034,0.0,0.0,0.0
1520,0.6893553686722667,0.0,0.0,0.0
1521,0.68980889194113,0.0,0.0,0.0
1522,0.6902624152099933,0.0,0.0,0.0
1523,0.6907159384788567,0.0,0.0,0.0
1524,0.69116946174772,0.0,0.0,0.0
1525,0.6916229850165834,0.0,0.0,0.0
1526,0.6920765082854466,0.0,0.0,0.0
1527,0.69253003155431,0.0,0.0,0.0
1528,0.6929835548231733,0.0,0.0,0.0
1529,0.6934370780920367,0.0,0.0,0.0
1530,0.6938906013609,0.0,0.0,0.0
1531,0.6943441246297634,0.0,0.0,0.0
1532,0.6947976478986266,0.0,0.0,0.0
1533,0.69525117116749,0.0,0.0,0.0
1534,0.6957046944363533,0.0,0.0,0.0
1535,0.6961582177052167,0.0,0.0,0.0
1536,0.69661174097408,0.0,0.0,0.0
1537,0.6970652642429433,0.0,0.0,0.0
1538,0.6975187875118067,0.0,0.0,0.0
1539,0.69797231078067,0.0,0.0,0.0
1540,0.6984258340495334,0.0,0.0,0.0
1541,0.6988793573183967,0.0,0.0,0.0
1542,0.6993328805872601,0.0,0.0,0.0
1543,0.6997864038561233,0.0,0.0,0.0
1544,0.7002399271249867,0.0,0.0,0.0
1545,0.70069345039385,0.0,0.0,0.0
1546,0.7011469736627134,0.0,0.0,0.0
1547,0.7016004969315767,0.0,0.0,0.0
1548,0.70205402020044,0.0,0.0,0.0
1549,0.7025075434693033,0.0,0.0,0.0
1550,0.7029610667381667,0.0,0.0,0.0
1551,0.70341459000703,0.0,0.0,0.0
1552,0.7038681132758934,0.0,0.0,0.0
1553,0.7043216365447567,0.0,0.0,0.0
1554,0.70477515981362,0.0,0.0,0.0
1555,0.7052286830824833,0.0,0.0,0.0
1556,0.7056822063513467,0.0,0.0,0.0
1557,0.70613572962021,0.0,0.0,0.0
1558,0.7065892528890734,0.0,0.0,0.0
1559,0.7070427761579366,0.0,0.0,0.0
1560,0.7074962994268,0.0,0.0,0.0
1561,0.7079498226956633,0.0,0.0,0.0
1562,0.7084033459645267,0.0,0.0,0.0
1563,0.70885686923339,0.0,0.0,0.0
1564,0.7093103925022534,0.0,0.0,0.0
1565,0.7097639157711166,0.0,0.0,0.0
1566,0.71021743903998,0.0,0.0,0.0
1567,0.7106709623088433,0.0,0.0,0.0
1568,0.7111244855777067,0.0,0.0,0.0
1569,0.71157800884657,0.0,0.0,0.0
1570,0.7120315321154334,0.0,0.0,0.0
1571,0.7124850553842967,0.0,0.0,0.0
1572,0.71293857865316,0.0,0.0,0.0
1573,0.7133921019220234,0.0,0.0,0.0
1574,0.7138456251908867,0.0,0.0,0.0
1575,0.7142991484597501,0.0,0.0,0.0
1576,0.7147526717286133,0.0,0.0,0.0
1577,0.7152061949974767,0.0,0.0,0.0
1578,0.71565971826634,0.0,0.0,0.0
1579,0.7161132415352034,0.0,0.0,0.0
1580,0.7165667648040667,0.0,0.0,0.0
1581,0.7170202880729301,0.0,0.0,0.0
1582,0.7174738113417933,0.0,0.0,0.0
1583,0.7179273346106567,0.0,0.0,0.0
1584,0.71838085787952,0.0,0.0,0.0
1585,0.7188343811483834,0.0,0.0,0.0
1586,0.7192879044172467,0.0,0.0,0.0
1587,0.71974142768611,1e-06,0.0,0.0
1588,0.7201949509549733,8e-06,2e-06,2e-06
1589,0.7206484742238367,2.6e-05,7e-06,6e-06
1590,0.7211019974927,5.7e-05,1.5e-05,1.2e-05
1591,0.7215555207615634,9.9e-05,2.6e-05,2.2e-05
1592,0.7220090440304266,0.000153,4e-05,3.4e-05
1593,0.72246256729929,0.00022,5.8e-05,4.8e-05
1594,0.7229160905681533,0.000298,7.8e-05,6.5e-05
1595,0.7233696138370167,0.000389,0.000102,8.5e-05
1596,0.72382313710588,0.000492,0.000129,0.000107
1597,0.7242766603747434,0.000606,0.000159,0.000133
1598,0.7247301836436066,0.000733,0.000193,0.00016
1599,0.72518370691247,0.000872,0.000229,0.000191
1600,0.7256372301813333,0.001023,0.000269,0.000224
1601,0.7260907534501967,0.001185,0.000312,0.000259
1602,0.72654427671906,0.001357,0.000357,0.000297
1603,0.7269977999879234,0.001537,0.000404,0.000335
1604,0.7274513232567866,0.001723,0.000453,0.000375
1605,0.72790484652565,0.001915,0.000503,0.000416
1606,0.7283583697945134,0.002114,0.000556,0.000458
1607,0.7288118930633767,0.002319,0.00061,0.000501
1608,0.7292654163322401,0.002531,0.000665,0.000545
1609,0.7297189396011033,0.002749,0.000723,0.00059
1610,0.7301724628699667,0.002974,0.000782,0.000637
1611,0.73062598613883,0.003205,0.000842,0.000684
1612,0.7310795094076934,0.003443,0.000905,0.000732
1613,0.7315330326765567,0.003687,0.000969,0.000782
1614,0.7319865559454201,0.003938,0.001035,0.000832
1615,0.7324400792142833,0.004195,0.001102,0.000884
1616,0.7328936024831467,0.004459,0.001172,0.000936
1617,0.73334712575201,0.004729,0.001242,0.00099
1618,0.7338006490208734,0.005005,0.001315,0.001045
1619,0.7342541722897367,0.005289,0.001389,0.0011
1620,0.7347076955586,0.005578,0.001465,0.001157
1621,0.7351612188274633,0.005874,0.001543,0.001215
1622,0.7356147420963267,0.006177,0.001623,0.001274
1623,0.73606826536519,0.006486,0.001704,0.001334
1624,0.7365217886340534,0.006801,0.001787,0.001395
1625,0.7369753119029167,0.007123,0.001871,0.001457
1626,0.73742883517178,0.007451,0.001957,0.001521
1627,0.7378823584406433,0.007786,0.002045,0.001585
1628,0.7383358817095067,0.008127,0.002135,0.00165
1629,0.73878940497837,0.008475,0.002226,0.001717
1630,0.7392429282472334,0.00883,0.002319,0.001784
1631,0.7396964515160966,0.00919,0.002414,0.001853
1632,0.74014997478496,0.009558,0.00251,0.001923
1633,0.7406034980538233,0.009931,0.002608,0.001993
1634,0.7410570213226867,0.010311,0.002708,0.002065
1635,0.74151054459155,0.010698,0.002809,0.002138
1636,0.7419640678604134,0.011091,0.002913,0.002212
1637,0.7424175911292766,0.011491,0.003018,0.002287
1638,0.74287111439814,0.011897,0.003124,0.002363
1639,0.7433246376670034,0.01231,0.003232,0.00244
1640,0.7437781609358667,0.012729,0.003342,0.002518
1641,0.7442316842047301,0.013154,0.003454,0.002599
1642,0.7446852074735933,0.013586,0.003567,0.002683
1643,0.7451387307424567,0.014025,0.003681,0.002773
1644,0.74559225401132,0.014471,0.003796,0.002867
1645,0.7460457772801834,0.014923,0.003913,0.002966
1646,0.7464993005490467,0.015382,0.004031,0.00307
1647,0.7469528238179101,0.015847,0.00415,0.003179
1648,0.7474063470867733,0.016319,0.004271,0.003293
1649,0.7478598703556367,0.016798,0.004393,0.003412
1650,0.7483133936245,0.017283,0.004516,0.003536
1651,0.7487669168933634,0.017775,0.00464,0.003664
1652,0.7492204401622267,0.018274,0.004766,0.003797
1653,0.74967396343109,0.018774,0.004891,0.003933
1654,0.7501274866999533,0.019264,0.005012,0.004068
1655,0.7505810099688167,0.019739,0.005126,0.0042
1656,0.75103453323768,0.020199,0.005233,0.004329
1657,0.7514880565065434,0.020644,0.005335,0.004454
1658,0.7519415797754067,0.021073,0.005429,0.004575
1659,0.75239510304427,0.021486,0.005517,0.004694
1660,0.7528486263131333,0.021907,0.005605,0.004815
1661,0.7533021495819967,0.022367,0.005701,0.004946
1662,0.75375567285086,0.02285,0.005803,0.005086
1663,0.7542091961197234,0.02333,0.005903,0.005229
1664,0.7546627193885866,0.023807,0.006002,0.005375
1665,0.75511624265745,0.024281,0.006099,0.005523
1666,0.7555697659263133,0.024753,0.006196,0.005675
1667,0.7560232891951767,0.025222,0.006291,0.00583
1668,0.75647681246404,0.025688,0.006385,0.005987
1669,0.7569303357329034,0.026152,0.006477,0.006147
1670,0.7573838590017666,0.026613,0.006568,0.006311
1671,0.75783738227063,0.027071,0.006658,0.006477
1672,0.7582909055394933,0.027527,0.006747,0.006646
1673,0.7587444288083567,0.027979,0.006834,0.006817
1674,0.7591979520772201,0.028422,0.006919,0.006984
1675,0.7596514753460833,0.028847,0.007,0.007139
1676,0.7601049986149467,0.029253,0.007077,0.007279
1677,0.76055852188381,0.02964,0.007151,0.007403
1678,0.7610120451526734,0.030007,0.00722,0.007512
1679,0.7614655684215367,0.030349,0.007283,0.007606
1680,0.7619190916904001,0.03066,0.007339,0.007686
1681,0.7623726149592633,0.030952,0.007392,0.00776
1682,0.7628261382281267,0.031243,0.007445,0.007834
1683,0.76327966149699,0.031533,0.007498,0.007907
1684,0.7637331847658534,0.031821,0.007552,0.00798
1685,0.7641867080347167,0.032109,0.007606,0.008053
1686,0.76464023130358,0.032395,0.007661,0.008125
1687,0.7650937545724433,0.03268,0.007717,0.008196
1688,0.7655472778413067,0.032965,0.007773,0.008268
1689,0.76600080111017,0.033248,0.007829,0.008339
1690,0.7664543243790334,0.03353,0.007886,0.00841
1691,0.7669078476478967,0.033811,0.007944,0.00848
1692,0.76736137091676,0.034092,0.008003,0.00855
1693,0.7678148941856233,0.034373,0.008062,0.008622
1694,0.7682684174544867,0.034656,0.008122,0.008695
1695,0.76872194072335,0.03494,0.008183,0.008771
1696,0.7691754639922134,0.035224,0.008244,0.008848
1697,0.7696289872610766,0.035506,0.008304,0.008926
1698,0.77008251052994,0.035788,0.008365,0.009005
1699,0.7705360337988033,0.036067,0.008426,0.009086
1700,0.7709895570676667,0.036346,0.008487,0.009169
1701,0.77144308033653,0.036625,0.008548,0.009252
1702,0.7718966036053934,0.036905,0.008609,0.009337
1703,0.7723501268742566,0.037186,0.008671,0.009423
1704,0.77280365014312,0.037469,0.008734,0.009511
1705,0.7732571734119833,0.037752,0.008797,0.009601
1706,0.7737106966808467,0.038037,0.00886,0.009691
1707,0.7741642199497101,0.038323,0.008924,0.009783
1708,0.7746177432185734,0.038611,0.008989,0.009877
1709,0.7750712664874367,0.0389,0.009054,0.009972
1710,0.7755247897563,0.03919,0.00912,0.010068
1711,0.7759783130251634,0.039481,0.009187,0.010166
1712,0.7764318362940267,0.039773,0.009253,0.010265
1713,0.7768853595628901,0.040067,0.009321,0.010366
1714,0.7773388828317533,0.040362,0.009389,0.010468
1715,0.7777924061006167,0.040659,0.009457,0.010572
1716,0.77824592936948,0.040956,0.009527,0.010677
1717,0.7786994526383434,0.041255,0.009596,0.010783
1718,0.7791529759072067,0.041553,0.009666,0.010889
1719,0.7796064991760701,0.04185,0.009735,0.010995
1720,0.7800600224449333,0.042147,0.009805,0.011102
1721,0.7805135457137967,0.042443,0.009875,0.011209
1722,0.78096706898266,0.042738,0.009945,0.011315
1723,0.7814205922515234,0.043033,0.010015,0.011422
1724,0.7818741155203867,0.043327,0.010085,0.011529
1725,0.78232763878925,0.043621,0.010155,0.011636
1726,0.7827811620581133,0.043914,0.010225,0.011743
1727,0.7832346853269767,0.044206,0.010295,0.01185
1728,0.78368820859584,0.044497,0.010365,0.011957
1729,0.7841417318647034,0.044788,0.010435,0.012064
1730,0.7845952551335666,0.045079,0.010505,0.012171
1731,0.78504877840243,0.045368,0.010576,0.012278
1732,0.7855023016712933,0.045657,0.010646,0.012386
1733,0.7859558249401567,0.045945,0.010716,0.012493
1734,0.78640934820902,0.046233,0.010787,0.012601
1735,0.7868628714778834,0.04652,0.010857,0.012708
1736,0.7873163947467466,0.046804,0.010929,0.012813
1737,0.78776991801561,0.047081,0.011005,0.012909
1738,0.7882234412844733,0.047347,0.011087,0.012988
1739,0.7886769645533367,0.047606,0.011174,0.013058
1740,0.7891304878222,0.047862,0.011263,0.013125
1741,0.7895840110910634,0.048117,0.011351,0.013193
1742,0.7900375343599267,0.048372,0.011441,0.013261
1743,0.79049105762879,0.048626,0.011531,0.013329
1744,0.7909445808976534,0.04888,0.011621,0.013397
1745,0.7913981041665167,0.049133,0.011712,0.013466
1746,0.7918516274353801,0.049385,0.011803,0.013535
1747,0.7923051507042433,0.049637,0.011894,0.013604
1748,0.7927586739731067,0.049888,0.011987,0.013674
1749,0.79321219724197,0.050139,0.01208,0.013744
1750,0.7936657205108334,0.050389,0.012173,0.013815
1751,0.7941192437796967,0.050639,0.012268,0.013886
1752,0.7945727670485601,0.050889,0.012363,0.013958
1753,0.7950262903174233,0.051139,0.012459,0.014032
1754,0.7954798135862867,0.051388,0.012556,0.014106
1755,0.79593333685515,0.051638,0.012654,0.014181
1756,0.7963868601240134,0.051887,0.012753,0.014257
1757,0.7968403833928767,0.052135,0.012852,0.014334
1758,0.79729390666174,0.052383,0.012952,0.014413
1759,0.7977474299306033,0.052628,0.013053,0.014492
1760,0.7982009531994667,0.052871,0.013153,0.014572
1761,0.79865447646833,0.053113,0.013253,0.014653
1762,0.7991079997371934,0.053353,0.013353,0.014735
1763,0.7995615230060567,0.053592,0.013453,0.014818
1764,0.80001504627492,0.05383,0.013553,0.014901
1765,0.8004685695437833,0.054066,0.013653,0.014986
1766,0.8009220928126467,0.054303,0.013753,0.015071
1767,0.80137561608151,0.054558,0.013861,0.015172
1768,0.8018291393503734,0.054863,0.013993,0.01531
1769,0.8022826626192366,0.055236,0.014156,0.015497
1770,0.8027361858881,0.055675,0.014349,0.015733
1771,0.8031897091569633,0.056181,0.014573,0.016019
1772,0.8036432324258267,0.056755,0.014829,0.016354
1773,0.80409675569469,0.057396,0.015115,0.016739
1774,0.8045502789635534,0.058103,0.015432,0.017173
1775,0.8050038022324167,0.058866,0.015775,0.017648
1776,0.80545732550128,0.059663,0.016134,0.018148
1777,0.8059108487701434,0.060481,0.016503,0.018664
1778,0.8063643720390067,0.061318,0.016881,0.019196
1779,0.8068178953078701,0.062175,0.01727,0.019743
1780,0.8072714185767333,0.063052,0.017668,0.020305
1781,0.8077249418455967,0.063949,0.018077,0.020882
1782,0.80817846511446,0.064867,0.018496,0.021476
1783,0.8086319883833234,0.065808,0.018925,0.022085
1784,0.8090855116521867,0.066771,0.019365,0.02271
1785,0.8095390349210501,0.067756,0.019816,0.023351
1786,0.8099925581899133,0.068764,0.020277,0.024009
1787,0.8104460814587767,0.069793,0.020749,0.024682
1788,0.81089960472764,0.070843,0.021231,0.02537
1789,0.8113531279965034,0.071911,0.021723,0.026074
1790,0.8118066512653667,0.072998,0.022226,0.026793
1791,0.81226017453423,0.074103,0.022737,0.027528
1792,0.8127136978030933,0.075226,0.023259,0.028277
1793,0.8131672210719567,0.076368,0.023791,0.029042
1794,0.81362074434082,0.077528,0.024332,0.029821
1795,0.8140742676096834,0.078706,0.024884,0.030616
1796,0.8145277908785467,0.079902,0.025445,0.031426
1797,0.81498131414741,0.081117,0.026016,0.032251
1798,0.8154348374162733,0.08235,0.026598,0.033093
1799,0.8158883606851367,0.083598,0.027196,0.033958
1800,0.816341883954,0.084861,0.027814,0.03485
1801,0.8167954072228634,0.086139,0.028453,0.035771
1802,0.8172489304917266,0.08743,0.029112,0.036721
1803,0.81770245376059,0.088736,0.029792,0.037699
1804,0.8181559770294533,0.090056,0.030492,0.038705
1805,0.8186095002983167,0.091391,0.031212,0.03974
1806,0.81906302356718,0.092739,0.031953,0.040803
1807,0.8195165468360434,0.094102,0.032715,0.041895
1808,0.8199700701049066,0.095479,0.033497,0.043015
1809,0.82042359337377,0.096876,0.034301,0.044165
1810,0.8208771166426334,0.098409,0.035143,0.045356
1811,0.8213306399114967,0.10029,0.036055,0.046614
1812,0.8217841631803601,0.102622,0.037052,0.047951
1813,0.8222376864492233,0.105412,0.038135,0.049366
1814,0.8226912097180867,0.108657,0.039304,0.050861
1815,0.82314473298695,0.112382,0.040581,0.052473
1816,0.8235982562558134,0.116594,0.041973,0.054215
1817,0.8240517795246767,0.121251,0.043455,0.05604
1818,0.8245053027935401,0.125404,0.044875,0.057804
1819,0.8249588260624033,0.128044,0.046089,0.059386
1820,0.8254123493312667,0.129902,0.047211,0.060894
